계약일,단지명,전용면적,거래금액(만원),층,건축년도,시군구
2022-01-04,두호SK뷰푸르지오1단지,84.99,49400,14,2020,경상북도 포항북구 두호동
2022-01-05,두호SK뷰푸르지오1단지,84.99,49000,15,2020,경상북도 포항북구 두호동
2022-01-22,두호SK뷰푸르지오1단지,84.99,47500,18,2020,경상북도 포항북구 두호동
2022-02-09,두호SK뷰푸르지오1단지,74.99,41100,14,2020,경상북도 포항북구 두호동
2022-02-13,두호SK뷰푸르지오1단지,84.99,47000,8,2020,경상북도 포항북구 두호동
2022-02-24,두호SK뷰푸르지오1단지,74.99,40000,18,2020,경상북도 포항북구 두호동
2022-03-03,두호SK뷰푸르지오1단지,84.99,50600,21,2020,경상북도 포항북구 두호동
2022-03-05,두호SK뷰푸르지오1단지,84.99,50800,20,2020,경상북도 포항북구 두호동
2022-03-15,두호SK뷰푸르지오1단지,84.99,47000,19,2020,경상북도 포항북구 두호동
2022-03-24,두호SK뷰푸르지오1단지,84.99,50000,29,2020,경상북도 포항북구 두호동
2022-03-31,두호SK뷰푸르지오1단지,74.99,38700,22,2020,경상북도 포항북구 두호동
2022-04-02,두호SK뷰푸르지오1단지,84.99,44000,15,2020,경상북도 포항북구 두호동
2022-04-09,두호SK뷰푸르지오1단지,74.99,38000,10,2020,경상북도 포항북구 두호동
2022-04-11,두호SK뷰푸르지오1단지,84.99,41800,6,2020,경상북도 포항북구 두호동
2022-04-11,두호SK뷰푸르지오1단지,84.99,42000,8,2020,경상북도 포항북구 두호동
2022-04-25,두호SK뷰푸르지오1단지,84.99,45800,21,2020,경상북도 포항북구 두호동
2022-05-01,두호SK뷰푸르지오1단지,84.99,40100,4,2020,경상북도 포항북구 두호동
2022-05-06,두호SK뷰푸르지오1단지,74.99,36800,4,2020,경상북도 포항북구 두호동
2022-05-13,두호SK뷰푸르지오1단지,84.99,42850,7,2020,경상북도 포항북구 두호동
2022-05-14,두호SK뷰푸르지오1단지,84.99,43000,20,2020,경상북도 포항북구 두호동
2022-05-15,두호SK뷰푸르지오1단지,84.99,45500,22,2020,경상북도 포항북구 두호동
2022-05-23,두호SK뷰푸르지오1단지,84.99,43000,12,2020,경상북도 포항북구 두호동
2022-05-23,두호SK뷰푸르지오1단지,84.99,50000,29,2020,경상북도 포항북구 두호동
2022-05-28,두호SK뷰푸르지오1단지,84.99,43000,13,2020,경상북도 포항북구 두호동
2022-05-29,두호SK뷰푸르지오1단지,84.99,43000,18,2020,경상북도 포항북구 두호동
2022-06-05,두호SK뷰푸르지오1단지,84.99,43000,9,2020,경상북도 포항북구 두호동
2022-06-11,두호SK뷰푸르지오1단지,74.99,37700,8,2020,경상북도 포항북구 두호동
2022-06-13,두호SK뷰푸르지오1단지,84.99,41600,5,2020,경상북도 포항북구 두호동
2022-07-03,두호SK뷰푸르지오1단지,84.99,39000,2,2020,경상북도 포항북구 두호동
2022-07-06,두호SK뷰푸르지오1단지,74.99,37500,13,2020,경상북도 포항북구 두호동
2022-07-15,두호SK뷰푸르지오1단지,84.99,41000,8,2020,경상북도 포항북구 두호동
2022-07-17,두호SK뷰푸르지오1단지,84.99,43000,8,2020,경상북도 포항북구 두호동
2022-07-22,두호SK뷰푸르지오1단지,84.99,39300,2,2020,경상북도 포항북구 두호동
2022-07-29,두호SK뷰푸르지오1단지,84.99,43000,15,2020,경상북도 포항북구 두호동
2022-08-06,두호SK뷰푸르지오1단지,84.99,40500,18,2020,경상북도 포항북구 두호동
2022-08-15,두호SK뷰푸르지오1단지,84.99,40300,20,2020,경상북도 포항북구 두호동
2022-08-17,두호SK뷰푸르지오1단지,84.99,42800,12,2020,경상북도 포항북구 두호동
2022-08-18,두호SK뷰푸르지오1단지,84.99,43000,17,2020,경상북도 포항북구 두호동
2022-08-28,두호SK뷰푸르지오1단지,84.99,41800,15,2020,경상북도 포항북구 두호동
2022-09-02,두호SK뷰푸르지오1단지,84.99,39500,17,2020,경상북도 포항북구 두호동
2022-09-17,두호SK뷰푸르지오1단지,84.99,35500,4,2020,경상북도 포항북구 두호동
2022-09-23,두호SK뷰푸르지오1단지,84.99,33000,3,2020,경상북도 포항북구 두호동
2022-09-23,두호SK뷰푸르지오1단지,84.99,34500,2,2020,경상북도 포항북구 두호동
2022-09-24,두호SK뷰푸르지오1단지,84.99,36000,19,2020,경상북도 포항북구 두호동
2022-09-24,두호SK뷰푸르지오1단지,84.99,33000,3,2020,경상북도 포항북구 두호동
2022-03-08,두호SK뷰푸르지오2단지,74.99,39000,24,2020,경상북도 포항북구 두호동
2022-03-18,두호SK뷰푸르지오2단지,84.99,45000,6,2020,경상북도 포항북구 두호동
2022-03-19,두호SK뷰푸르지오2단지,84.99,44500,15,2020,경상북도 포항북구 두호동
2022-03-25,두호SK뷰푸르지오2단지,84.99,41000,4,2020,경상북도 포항북구 두호동
2022-04-04,두호SK뷰푸르지오2단지,74.99,40500,13,2020,경상북도 포항북구 두호동
2022-04-25,두호SK뷰푸르지오2단지,84.99,46000,15,2020,경상북도 포항북구 두호동
2022-05-01,두호SK뷰푸르지오2단지,84.99,41900,2,2020,경상북도 포항북구 두호동
2022-05-03,두호SK뷰푸르지오2단지,74.99,35400,16,2020,경상북도 포항북구 두호동
2022-05-19,두호SK뷰푸르지오2단지,84.99,41800,1,2020,경상북도 포항북구 두호동
2022-05-21,두호SK뷰푸르지오2단지,74.99,37700,20,2020,경상북도 포항북구 두호동
2022-05-21,두호SK뷰푸르지오2단지,74.99,40500,23,2020,경상북도 포항북구 두호동
2022-05-28,두호SK뷰푸르지오2단지,74.99,36600,3,2020,경상북도 포항북구 두호동
2022-06-02,두호SK뷰푸르지오2단지,84.99,46500,15,2020,경상북도 포항북구 두호동
2022-06-15,두호SK뷰푸르지오2단지,84.99,42500,14,2020,경상북도 포항북구 두호동
2022-06-29,두호SK뷰푸르지오2단지,84.99,45000,17,2020,경상북도 포항북구 두호동
2022-07-05,두호SK뷰푸르지오2단지,84.99,43000,18,2020,경상북도 포항북구 두호동
2022-07-12,두호SK뷰푸르지오2단지,84.99,45000,14,2020,경상북도 포항북구 두호동
2022-07-19,두호SK뷰푸르지오2단지,74.99,31300,3,2020,경상북도 포항북구 두호동
2022-07-22,두호SK뷰푸르지오2단지,74.99,38200,8,2020,경상북도 포항북구 두호동
2022-09-03,두호SK뷰푸르지오2단지,74.99,33000,7,2020,경상북도 포항북구 두호동
2022-09-05,두호SK뷰푸르지오2단지,74.99,34900,18,2020,경상북도 포항북구 두호동
2022-09-11,두호SK뷰푸르지오2단지,84.99,35000,13,2020,경상북도 포항북구 두호동
2022-09-14,두호SK뷰푸르지오2단지,74.99,35500,20,2020,경상북도 포항북구 두호동
2022-09-17,두호SK뷰푸르지오2단지,84.99,34650,4,2020,경상북도 포항북구 두호동
2022-09-18,두호SK뷰푸르지오2단지,84.99,34000,2,2020,경상북도 포항북구 두호동
2022-09-20,두호SK뷰푸르지오2단지,84.99,36000,12,2020,경상북도 포항북구 두호동
2022-09-22,두호SK뷰푸르지오2단지,84.99,35000,4,2020,경상북도 포항북구 두호동
2022-01-03,양덕삼구트리니엔2차,84.9599,32700,9,2014,경상북도 포항북구 양덕동
2022-01-15,양덕삼구트리니엔2차,65.3959,26500,12,2014,경상북도 포항북구 양덕동
2022-01-17,양덕삼구트리니엔2차,65.3959,27800,9,2014,경상북도 포항북구 양덕동
2022-01-17,양덕삼구트리니엔2차,65.3959,25400,4,2014,경상북도 포항북구 양덕동
2022-01-29,양덕삼구트리니엔2차,65.3959,24900,1,2014,경상북도 포항북구 양덕동
2022-03-19,양덕삼구트리니엔2차,65.3959,28800,21,2014,경상북도 포항북구 양덕동
2022-05-06,양덕삼구트리니엔2차,65.3959,28000,7,2014,경상북도 포항북구 양덕동
2022-05-12,양덕삼구트리니엔2차,65.3959,26000,19,2014,경상북도 포항북구 양덕동
2022-05-13,양덕삼구트리니엔2차,65.3959,27000,21,2014,경상북도 포항북구 양덕동
2022-05-16,양덕삼구트리니엔2차,84.9599,31000,19,2014,경상북도 포항북구 양덕동
2022-06-02,양덕삼구트리니엔2차,65.3959,24800,3,2014,경상북도 포항북구 양덕동
2022-07-07,양덕삼구트리니엔2차,84.9599,28800,6,2014,경상북도 포항북구 양덕동
2022-07-27,양덕삼구트리니엔2차,65.3959,24500,15,2014,경상북도 포항북구 양덕동
2022-08-20,양덕삼구트리니엔2차,65.3959,24900,16,2014,경상북도 포항북구 양덕동
2022-08-20,양덕삼구트리니엔2차,84.9599,27900,7,2014,경상북도 포항북구 양덕동
2022-09-29,양덕삼구트리니엔2차,84.9599,27800,8,2014,경상북도 포항북구 양덕동
2022-01-05,양덕삼구트리니엔3차,65.8724,29700,21,2015,경상북도 포항북구 양덕동
2022-01-24,양덕삼구트리니엔3차,84.9599,31500,3,2015,경상북도 포항북구 양덕동
2022-01-27,양덕삼구트리니엔3차,84.9599,34400,15,2015,경상북도 포항북구 양덕동
2022-01-29,양덕삼구트리니엔3차,84.9599,34500,13,2015,경상북도 포항북구 양덕동
