계약일,단지명,전용면적,거래금액(만원),층,건축년도,시군구
2022-02-23,라온프라이빗스카이파크,84.7747,38500,23,2020,경상북도 포항남구 대잠동
2022-04-26,라온프라이빗스카이파크,84.9872,38000,26,2020,경상북도 포항남구 대잠동
2022-04-09,라온프라이빗스카이파크,84.7747,37500,9,2020,경상북도 포항남구 대잠동
2022-06-12,라온프라이빗스카이파크,84.9872,34700,12,2020,경상북도 포항남구 대잠동
2022-06-13,라온프라이빗스카이파크,59.7622,27500,13,2020,경상북도 포항남구 대잠동
2022-08-04,라온프라이빗스카이파크,84.9872,33000,4,2020,경상북도 포항남구 대잠동
2022-09-17,라온프라이빗스카이파크,84.9872,34000,17,2020,경상북도 포항남구 대잠동
2022-09-21,라온프라이빗스카이파크,84.7747,31500,21,2020,경상북도 포항남구 대잠동
2022-09-13,라온프라이빗스카이파크,84.9872,33000,13,2020,경상북도 포항남구 대잠동
2022-10-18,라온프라이빗스카이파크,59.7622,26000,21,2020,경상북도 포항남구 대잠동
2022-01-30,포항자이아파트,84.9388,53000,30,2018,경상북도 포항남구 대잠동
2022-02-19,포항자이아파트,72.9547,47000,19,2018,경상북도 포항남구 대잠동
2022-03-15,포항자이아파트,72.9547,43000,15,2018,경상북도 포항남구 대잠동
2022-04-17,포항자이아파트,72.9179,42000,17,2018,경상북도 포항남구 대잠동
2022-04-11,포항자이아파트,72.9547,46000,11,2018,경상북도 포항남구 대잠동
2022-05-10,포항자이아파트,84.9526,50000,10,2018,경상북도 포항남구 대잠동
2022-05-16,포항자이아파트,72.9179,44300,16,2018,경상북도 포항남구 대잠동
2022-05-22,포항자이아파트,84.9388,49500,22,2018,경상북도 포항남구 대잠동
2022-05-08,포항자이아파트,72.9179,42000,8,2018,경상북도 포항남구 대잠동
2022-06-28,포항자이아파트,84.9526,54500,28,2018,경상북도 포항남구 대잠동
2022-06-06,포항자이아파트,72.9179,43000,6,2018,경상북도 포항남구 대잠동
2022-06-05,포항자이아파트,84.9625,48000,5,2018,경상북도 포항남구 대잠동
2022-06-30,포항자이아파트,84.9526,49500,30,2018,경상북도 포항남구 대잠동
2022-06-19,포항자이아파트,84.9526,55000,19,2018,경상북도 포항남구 대잠동
2022-07-28,포항자이아파트,84.9388,45000,28,2018,경상북도 포항남구 대잠동
2022-07-30,포항자이아파트,72.9547,42500,30,2018,경상북도 포항남구 대잠동
2022-07-04,포항자이아파트,84.9526,43400,4,2018,경상북도 포항남구 대잠동
2022-07-17,포항자이아파트,84.9526,46500,17,2018,경상북도 포항남구 대잠동
2022-07-28,포항자이아파트,98.1682,52000,28,2018,경상북도 포항남구 대잠동
2022-08-10,포항자이아파트,84.9526,45900,10,2018,경상북도 포항남구 대잠동
2022-08-27,포항자이아파트,84.9526,46500,27,2018,경상북도 포항남구 대잠동
2022-08-13,포항자이아파트,84.9388,44900,13,2018,경상북도 포항남구 대잠동
2022-09-07,포항자이아파트,84.9625,45500,7,2018,경상북도 포항남구 대잠동
2022-09-23,포항자이아파트,84.9625,52900,23,2018,경상북도 포항남구 대잠동
2022-09-14,포항자이아파트,98.1682,51900,14,2018,경상북도 포항남구 대잠동
2022-10-19,포항자이아파트,84.9526,46400,21,2018,경상북도 포항남구 대잠동
2022-01-14,두호SK뷰푸르지오1단지,84.99,49400,14,2020,경상북도 포항북구 두호동
2022-01-15,두호SK뷰푸르지오1단지,84.99,49000,15,2020,경상북도 포항북구 두호동
2022-01-18,두호SK뷰푸르지오1단지,84.99,47500,18,2020,경상북도 포항북구 두호동
2022-02-14,두호SK뷰푸르지오1단지,74.99,41100,14,2020,경상북도 포항북구 두호동
2022-02-08,두호SK뷰푸르지오1단지,84.99,47000,8,2020,경상북도 포항북구 두호동
2022-02-18,두호SK뷰푸르지오1단지,74.99,40000,18,2020,경상북도 포항북구 두호동
2022-03-21,두호SK뷰푸르지오1단지,84.99,50600,21,2020,경상북도 포항북구 두호동
2022-03-20,두호SK뷰푸르지오1단지,84.99,50800,20,2020,경상북도 포항북구 두호동
2022-03-19,두호SK뷰푸르지오1단지,84.99,47000,19,2020,경상북도 포항북구 두호동
2022-03-29,두호SK뷰푸르지오1단지,84.99,50000,29,2020,경상북도 포항북구 두호동
2022-03-22,두호SK뷰푸르지오1단지,74.99,38700,22,2020,경상북도 포항북구 두호동
2022-04-15,두호SK뷰푸르지오1단지,84.99,44000,15,2020,경상북도 포항북구 두호동
2022-04-10,두호SK뷰푸르지오1단지,74.99,38000,10,2020,경상북도 포항북구 두호동
2022-04-08,두호SK뷰푸르지오1단지,84.99,42000,8,2020,경상북도 포항북구 두호동
2022-04-06,두호SK뷰푸르지오1단지,84.99,41800,6,2020,경상북도 포항북구 두호동
2022-04-21,두호SK뷰푸르지오1단지,84.99,45800,21,2020,경상북도 포항북구 두호동
2022-05-04,두호SK뷰푸르지오1단지,84.99,40100,4,2020,경상북도 포항북구 두호동
2022-05-04,두호SK뷰푸르지오1단지,74.99,36800,4,2020,경상북도 포항북구 두호동
2022-05-07,두호SK뷰푸르지오1단지,84.99,42850,7,2020,경상북도 포항북구 두호동
2022-05-20,두호SK뷰푸르지오1단지,84.99,43000,20,2020,경상북도 포항북구 두호동
2022-05-22,두호SK뷰푸르지오1단지,84.99,45500,22,2020,경상북도 포항북구 두호동
2022-05-12,두호SK뷰푸르지오1단지,84.99,43000,12,2020,경상북도 포항북구 두호동
2022-05-29,두호SK뷰푸르지오1단지,84.99,50000,29,2020,경상북도 포항북구 두호동
2022-05-13,두호SK뷰푸르지오1단지,84.99,43000,13,2020,경상북도 포항북구 두호동
2022-05-18,두호SK뷰푸르지오1단지,84.99,43000,18,2020,경상북도 포항북구 두호동
2022-06-09,두호SK뷰푸르지오1단지,84.99,43000,9,2020,경상북도 포항북구 두호동
2022-06-08,두호SK뷰푸르지오1단지,74.99,37700,8,2020,경상북도 포항북구 두호동
2022-06-05,두호SK뷰푸르지오1단지,84.99,41600,5,2020,경상북도 포항북구 두호동
2022-07-02,두호SK뷰푸르지오1단지,84.99,39000,2,2020,경상북도 포항북구 두호동
2022-07-13,두호SK뷰푸르지오1단지,74.99,37500,13,2020,경상북도 포항북구 두호동
2022-07-08,두호SK뷰푸르지오1단지,84.99,41000,8,2020,경상북도 포항북구 두호동
2022-07-08,두호SK뷰푸르지오1단지,84.99,43000,8,2020,경상북도 포항북구 두호동
2022-07-02,두호SK뷰푸르지오1단지,84.99,39300,2,2020,경상북도 포항북구 두호동
2022-07-15,두호SK뷰푸르지오1단지,84.99,43000,15,2020,경상북도 포항북구 두호동
2022-08-18,두호SK뷰푸르지오1단지,84.99,40500,18,2020,경상북도 포항북구 두호동
2022-08-20,두호SK뷰푸르지오1단지,84.99,40300,20,2020,경상북도 포항북구 두호동
2022-08-12,두호SK뷰푸르지오1단지,84.99,42800,12,2020,경상북도 포항북구 두호동
2022-08-17,두호SK뷰푸르지오1단지,84.99,43000,17,2020,경상북도 포항북구 두호동
2022-08-15,두호SK뷰푸르지오1단지,84.99,41800,15,2020,경상북도 포항북구 두호동
2022-09-17,두호SK뷰푸르지오1단지,84.99,39500,17,2020,경상북도 포항북구 두호동
2022-09-25,두호SK뷰푸르지오1단지,84.99,38000,25,2020,경상북도 포항북구 두호동
2022-09-04,두호SK뷰푸르지오1단지,84.99,35500,4,2020,경상북도 포항북구 두호동
2022-09-03,두호SK뷰푸르지오1단지,84.99,33000,3,2020,경상북도 포항북구 두호동
2022-09-02,두호SK뷰푸르지오1단지,84.99,34500,2,2020,경상북도 포항북구 두호동
2022-09-19,두호SK뷰푸르지오1단지,84.99,36000,19,2020,경상북도 포항북구 두호동
2022-09-03,두호SK뷰푸르지오1단지,84.99,33000,3,2020,경상북도 포항북구 두호동
2022-10-19,두호SK뷰푸르지오1단지,74.99,34250,19,2020,경상북도 포항북구 두호동
2022-10-03,두호SK뷰푸르지오1단지,84.99,34800,3,2020,경상북도 포항북구 두호동
2022-10-19,두호SK뷰푸르지오1단지,84.99,39450,19,2020,경상북도 포항북구 두호동
2022-03-24,두호SK뷰푸르지오2단지,74.99,39000,24,2020,경상북도 포항북구 두호동
2022-03-06,두호SK뷰푸르지오2단지,84.99,45000,6,2020,경상북도 포항북구 두호동
2022-03-15,두호SK뷰푸르지오2단지,84.99,44500,15,2020,경상북도 포항북구 두호동
2022-03-04,두호SK뷰푸르지오2단지,84.99,41000,4,2020,경상북도 포항북구 두호동
2022-04-13,두호SK뷰푸르지오2단지,74.99,40500,13,2020,경상북도 포항북구 두호동
2022-04-15,두호SK뷰푸르지오2단지,84.99,46000,15,2020,경상북도 포항북구 두호동
2022-05-02,두호SK뷰푸르지오2단지,84.99,41900,2,2020,경상북도 포항북구 두호동
2022-05-16,두호SK뷰푸르지오2단지,74.99,35400,16,2020,경상북도 포항북구 두호동
2022-05-01,두호SK뷰푸르지오2단지,84.99,41800,1,2020,경상북도 포항북구 두호동
2022-05-23,두호SK뷰푸르지오2단지,74.99,40500,23,2020,경상북도 포항북구 두호동
2022-05-20,두호SK뷰푸르지오2단지,74.99,37700,20,2020,경상북도 포항북구 두호동
2022-05-03,두호SK뷰푸르지오2단지,74.99,36600,3,2020,경상북도 포항북구 두호동
2022-06-15,두호SK뷰푸르지오2단지,84.99,46500,15,2020,경상북도 포항북구 두호동
2022-06-14,두호SK뷰푸르지오2단지,84.99,42500,14,2020,경상북도 포항북구 두호동
2022-06-17,두호SK뷰푸르지오2단지,84.99,45000,17,2020,경상북도 포항북구 두호동
