계약일,단지명,전용면적,거래금액(만원),층,건축년도,시군구
2022-01-14,두산위브더제니스,123.40,49000,24,2010,경상북도 포항북구 장성동
2022-01-18,두산위브더제니스,130.77,43800,7,2010,경상북도 포항북구 장성동
2022-01-27,두산위브더제니스,109.59,40000,6,2010,경상북도 포항북구 장성동
2022-01-28,두산위브더제니스,107.70,43500,27,2010,경상북도 포항북구 장성동
2022-02-03,두산위브더제니스,84.99,37000,12,2010,경상북도 포항북구 장성동
2022-02-12,두산위브더제니스,84.99,34900,14,2010,경상북도 포항북구 장성동
2022-02-12,두산위브더제니스,84.99,34900,14,2010,경상북도 포항북구 장성동
2022-02-14,두산위브더제니스,144.99,56000,26,2010,경상북도 포항북구 장성동
2022-02-14,두산위브더제니스,84.99,37500,24,2010,경상북도 포항북구 장성동
2022-02-15,두산위브더제니스,123.76,45200,17,2010,경상북도 포항북구 장성동
2022-02-20,두산위브더제니스,123.40,48000,8,2010,경상북도 포항북구 장성동
2022-02-21,두산위브더제니스,84.96,35000,15,2010,경상북도 포항북구 장성동
2022-02-23,두산위브더제니스,130.77,57000,35,2010,경상북도 포항북구 장성동
2022-02-25,두산위브더제니스,107.70,40000,7,2010,경상북도 포항북구 장성동
2022-04-01,두산위브더제니스,84.96,35700,19,2010,경상북도 포항북구 장성동
2022-04-02,두산위브더제니스,84.96,35500,18,2010,경상북도 포항북구 장성동
2022-04-07,두산위브더제니스,130.77,49500,26,2010,경상북도 포항북구 장성동
2022-04-08,두산위브더제니스,144.99,55200,6,2010,경상북도 포항북구 장성동
2022-04-15,두산위브더제니스,84.96,37000,21,2010,경상북도 포항북구 장성동
2022-04-16,두산위브더제니스,123.76,48000,16,2010,경상북도 포항북구 장성동
2022-04-25,두산위브더제니스,192.20,142000,48,2010,경상북도 포항북구 장성동
2022-05-09,두산위브더제니스,84.96,35000,11,2010,경상북도 포항북구 장성동
2022-05-11,두산위브더제니스,144.99,56000,39,2010,경상북도 포항북구 장성동
2022-05-13,두산위브더제니스,123.76,43000,40,2010,경상북도 포항북구 장성동
2022-05-28,두산위브더제니스,107.70,39900,44,2010,경상북도 포항북구 장성동
2022-05-30,두산위브더제니스,95.67,33500,1,2010,경상북도 포항북구 장성동
2022-06-02,두산위브더제니스,123.40,49000,25,2010,경상북도 포항북구 장성동
2022-06-03,두산위브더제니스,144.99,52500,5,2010,경상북도 포항북구 장성동
2022-06-20,두산위브더제니스,144.99,53000,20,2010,경상북도 포항북구 장성동
2022-06-23,두산위브더제니스,107.70,37800,39,2010,경상북도 포항북구 장성동
2022-07-04,두산위브더제니스,84.96,34900,20,2010,경상북도 포항북구 장성동
2022-07-21,두산위브더제니스,84.99,36900,36,2010,경상북도 포항북구 장성동
2022-07-28,두산위브더제니스,144.99,55000,19,2010,경상북도 포항북구 장성동
2022-08-12,두산위브더제니스,144.99,54000,20,2010,경상북도 포항북구 장성동
2022-08-19,두산위브더제니스,107.70,38300,34,2010,경상북도 포항북구 장성동
2022-08-27,두산위브더제니스,123.40,45000,11,2010,경상북도 포항북구 장성동
2022-08-29,두산위브더제니스,107.70,36000,16,2010,경상북도 포항북구 장성동
2022-09-12,두산위브더제니스,109.59,41500,18,2010,경상북도 포항북구 장성동
2022-09-13,두산위브더제니스,130.77,55000,47,2010,경상북도 포항북구 장성동
2022-09-14,두산위브더제니스,144.99,60500,42,2010,경상북도 포항북구 장성동
2022-09-18,두산위브더제니스,107.70,36800,20,2010,경상북도 포항북구 장성동
2022-09-18,두산위브더제니스,84.99,32800,9,2010,경상북도 포항북구 장성동
2022-09-23,두산위브더제니스,144.99,54000,17,2010,경상북도 포항북구 장성동
2022-09-23,두산위브더제니스,144.99,52000,6,2010,경상북도 포항북구 장성동
2022-09-23,두산위브더제니스,84.96,33200,17,2010,경상북도 포항북구 장성동
2022-10-05,두산위브더제니스,130.77,46500,25,2010,경상북도 포항북구 장성동
2022-10-17,두산위브더제니스,107.70,36000,13,2010,경상북도 포항북구 장성동
