계약일,단지명,전용면적,거래금액(만원),층,건축년도,시군구
2022-01-16,장성 푸르지오,102.95,59900,16,2020,경상북도 포항북구 장성동
2022-02-22,장성 푸르지오,84.91,51500,22,2020,경상북도 포항북구 장성동
2022-02-25,장성 푸르지오,84.99,53300,25,2020,경상북도 포항북구 장성동
2022-02-08,장성 푸르지오,84.99,51500,8,2020,경상북도 포항북구 장성동
2022-03-23,장성 푸르지오,84.91,52000,23,2020,경상북도 포항북구 장성동
2022-03-13,장성 푸르지오,74.99,40000,13,2020,경상북도 포항북구 장성동
2022-04-26,장성 푸르지오,84.99,52000,26,2020,경상북도 포항북구 장성동
2022-04-30,장성 푸르지오,74.99,38400,30,2020,경상북도 포항북구 장성동
2022-05-05,장성 푸르지오,84.99,44950,5,2020,경상북도 포항북구 장성동
2022-05-15,장성 푸르지오,84.91,45300,15,2020,경상북도 포항북구 장성동
2022-06-08,장성 푸르지오,74.99,35600,8,2020,경상북도 포항북구 장성동
2022-06-25,장성 푸르지오,84.99,53300,25,2020,경상북도 포항북구 장성동
2022-07-22,장성 푸르지오,84.91,40000,22,2020,경상북도 포항북구 장성동
2022-08-16,장성 푸르지오,84.91,40000,16,2020,경상북도 포항북구 장성동
2022-09-03,장성 푸르지오,102.95,50000,3,2020,경상북도 포항북구 장성동
